Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
10000000,0.7354,7.32111,5.46808,1734.34
10000000,0.734,14.8752,10.1053,2609.18
10000000,0.8056,14.8973,7.78421,3681.29
5000000,0.6562,6.11311,4.49275,3091.21
1000000,0.5098,5.32857,3.35824,1188.2
10000000,0.7416,10.982,6.35591,3480.81
10000000,0.7584,14.9728,6.60675,2829.56
5000000,0.8028,11.3341,8.20992,5169.29
1000000,0.7532,13.9231,6.55268,3492.63
10000000,0.845,14.8391,13.174,5118.95
10000000,0.7132,7.09336,6.41082,3085.88
10000000,0.7498,9.30216,6.24705,3320.15
10000000,0.8026,12.651,8.2906,4503.64
100000,0.8462,24.3095,9.03515,4885.64
5000000,0.6338,7.23927,6.67302,2274.52
40000,0.6966,15.4253,11.2027,2364.92
1000000,0.6074,13.7392,3.23464,1428.84
10000000,0.6944,6.83932,5.17767,3737.18
10000000,0.7612,11.333,5.24933,5131.77
10000,0.7372,6.25402,4.56727,4761.4
10000000,0.765,18.2344,6.60024,3491.36
5000000,0.775,12.5,9.04853,3340.18
1000000,0.809,12.4053,8.52361,4005.36
500000,0.7372,12.8548,8.91717,1489.6
1000000,0.8326,14.4419,10.2051,4708.57
10000000,0.732,5.87388,4.8832,2495.57
1000000,0.738,9.02635,7.37185,2734.89
5000000,0.6638,11.2734,4.5108,1922.33
1,0.655,21.0733,4.609,1452.12
1000000,0.7374,12.6133,10.849,2716.19
1000000,0.7774,20.4608,11.4837,2900.02
5000000,0.813,12.082,9.91355,4692.86
1000000,0.7924,8.53005,6.74275,4908.1
1000,0.318,5.66636,4.82954,537.249
1000000,0.5998,10.6089,7.2431,893.804
5000000,0.7212,16.8024,4.60613,3604.43
5000000,0.6654,11.3284,10.2647,2190.38
10000000,0.7666,11.4066,8.63285,3317.76
10000000,0.6548,7.19383,5.44633,3265.37
500000,0.8308,21.1368,18.3383,1489.85
1000000,0.6162,7.2826,3.59407,1817.6
1000000,0.896,27.3378,13.339,6170.7
1000000,0.6412,8.31732,6.45797,2637.82
500,0.8124,15.1012,7.95608,3787.72
5000000,0.7444,13.8531,8.72821,2975.9
500,0.812,15.0923,7.9386,3787.24
500,0.8122,15.1002,7.9585,3778.92
500,0.8116,15.0741,7.93508,3796.89
1000000,0.7302,9.47418,7.83744,3810.89
10000000,0.696,5.72419,4.44331,1773.33
1000000,0.8144,18.5184,7.97271,4046.05
5000000,0.6028,11.6643,6.15098,1354.07
5000000,0.619,9.48553,8.8403,1139.94
10000000,0.5286,7.57798,7.34904,889.166
10000000,0.7448,9.04253,7.30249,3855.09
5000000,0.6384,9.39066,7.30655,1680.51
10000000,0.6388,11.6655,8.26406,1476.44
500000,0.4938,9.95261,2.53081,391.402
10000,0.811,18.3386,11.3142,2944.33
1000000,0.735,13.8976,5.51402,2291.93
1000000,0.628,13.1592,12.3614,1209.47
1000000,0.6686,10.8312,6.54663,1981.13
10000000,0.6134,5.86758,3.1571,1730.28
5000000,0.868,21.0952,19.2468,4251.56
10000000,0.4492,7.23101,5.08834,464.897
500000,0.468,9.13832,7.15944,566.32
5000000,0.8122,13.9045,9.65699,4982.37
500,0.8406,34.8596,34.3554,3523.86
10000000,0.709,7.25953,5.23411,2488.77
5000000,0.8088,13.4742,9.8037,4196.14
10000000,0.5288,7.85146,2.85269,1088.44
10000000,0.7342,13.1524,8.94797,3617.24
1,0.8308,21.1368,18.3383,1489.85
10000,0.8648,20.246,8.58384,5368.02
1000000,0.4628,5.08726,4.83873,711.021
10000000,0.644,12.2602,8.11803,1944.66
5000000,0.734,9.09863,5.59872,4348.79
10000000,0.5384,4.46391,2.47505,704.943
10000000,0.6174,6.68041,4.65647,2707.64
5000000,0.8158,10.4133,8.31604,5219.56
1000000,0.6126,7.46558,7.33479,1242.18
1000000,0.612,7.46814,7.33893,1236.26
10000000,0.6852,8.11946,6.79716,3111.44
10000000,0.781,11.0402,10.0988,2482.17
5000000,0.7876,15.2027,12.4876,3813.84
10000000,0.386,3.40105,2.44841,3.25791
1000000,0.6858,12.8466,11.095,2061.46
10000000,0.631,8.95844,2.64235,1097.02
1000000,0.617,14.5665,4.11545,1778.06
50,0.7298,14.4705,3.66339,2193.69
10000,0.5456,15.2698,4.36349,1234.78
5000000,0.7762,15.7132,6.14739,3857.5
40,0.7298,14.4705,3.66339,2193.69
10000000,0.7636,9.02632,7.52711,3299.23
1000,0.7562,17.9252,17.514,2738.65
10000000,0.718,8.72809,7.46409,2426.31
10000000,0.6094,7.89373,4.43058,1277.23
10000000,0.6166,8.41895,4.83802,1416.47
5000000,0.8214,15.7507,11.0076,4915.74
1000000,0.7336,6.08536,5.42004,4157.27
10000000,0.712,15.5822,9.65924,2162.91
1000000,0.8426,24.2826,10.2733,4760.85
5000000,0.7218,8.95718,5.39384,3247.58
5000000,0.705,6.75938,5.44409,3204.57
100000,0.781,15.9584,6.79866,4596.76
10000000,0.5964,8.64297,7.79614,1369.24
1000000,0.6576,5.03218,4.49412,2117.34
5000000,0.7428,9.94535,8.42715,3665
5000000,0.6996,9.67095,5.98717,2576.07
5000000,0.8398,12.3692,10.8675,5199.04
1000000,0.703,9.48211,4.09783,1926.34
10000000,0.6712,12.0031,11.2085,1504.01
50000,0.6222,10.4826,4.17052,1312.05
10000000,0.4322,5.6698,2.68133,431.922
5000000,0.6484,10.2247,9.87308,1851.98
10000000,0.7296,10.2957,8.38587,2489.54
1000,0.5492,6.90366,2.45763,1011.87
50000,0.6928,14.6986,14.4045,1442.72
500,0.652,13.2756,13.091,903.983
500,0.6462,13.1227,12.8815,871.007
50000,0.7102,15.9933,15.9026,2172.77
40000,0.7102,15.9933,15.9026,2172.77
10000,0.7586,13.8998,13.6804,2147.93
10000000,0.7056,12.5394,4.7914,2605.28
1000000,0.863,15.2806,14.4886,5189.2
10000000,0.739,11.5081,7.82539,3375.59
1000000,0.6876,15.9397,5.38602,1090.53
5000000,0.778,13.3149,6.32995,5688.77
1000000,0.8816,28.6652,11.5377,5712.98
10000000,0.67,9.76192,5.55983,1619.57
1,0.3906,3.41131,2.42549,4.21028
5000000,0.779,7.63453,6.61136,5185.13
10000000,0.7334,12.5628,7.41464,3036.19
10000000,0.6884,9.52458,5.89518,3228.77
100000,0.5874,4.32673,3.84006,1485.57
1,0.8358,25.6855,17.1242,3194.1
5000000,0.8874,24.7893,14.092,5147.71
10000000,0.6186,4.66904,4.09054,2241.29
1000000,0.5212,5.27695,4.27032,1559.48
100000,0.475,4.24603,3.78968,963.071
5000,0.8374,18.6145,16.9288,4480.84
10000000,0.7204,7.78665,6.48187,2679.92
5000000,0.5608,9.54316,8.35297,1017.3
10000000,0.7722,10.9388,6.90793,3408.24
5000000,0.8788,17.2864,15.7464,5076.95
5000000,0.7028,9.05788,8.40599,2978.73
1000000,0.7794,11.9515,7.15447,3706.27
1000000,0.7214,18.6369,3.90699,2868.16
10000000,0.519,8.80197,2.82578,330.643
5000000,0.4948,7.82098,6.43142,912.782
500000,0.5322,9.07531,8.9508,532.875
10000000,0.335,6.12904,5.80783,184.445
10000000,0.7142,11.0389,6.32706,2799.67
1000000,0.644,6.6565,4.84778,1089.29
500000,0.7646,20.7269,7.8738,1858.6
5000000,0.832,11.3854,11.1242,4292.99
40000,0.7802,14.7001,10.7986,4188.97
1000,0.6338,7.23927,6.67302,2274.52
1000000,0.8024,23.8709,10.8478,1789.58
10000000,0.6608,13.7104,4.29007,1774.43
5000000,0.6158,15.2577,2.90995,1261.79
5000000,0.6382,8.69504,5.47442,2572.85
50000,0.7528,18.9086,18.7295,1962.03
1000000,0.7728,10.0804,7.17794,4441.79
5000000,0.786,12.6337,9.84913,4246.95
10000000,0.7126,14.2457,5.52422,2425.44
1000000,0.6382,12.1705,3.00948,1448.18
1000000,0.6944,6.83932,5.17767,3737.18
1000000,0.7494,15.4379,6.70397,3206.84
1000000,0.6118,9.58473,9.08126,1595.31
5000000,0.676,8.75902,7.46421,2718.57
100000,0.6338,7.23927,6.67302,2274.52
1000000,0.751,12.3608,7.19983,3063.07
10000000,0.663,7.10434,4.41446,3109.67
5000000,0.77,13.1091,11.5975,3959.36
5000000,0.8096,15.0513,7.94511,3880.01
10000000,0.5938,9.95042,3.2912,1408.34
10000000,0.6904,12.5028,5.7361,2652.93
10000000,0.6314,12.1174,9.13356,1597.54
50000,0.6982,12.8102,4.05785,2768.51
100,0.6572,17.3911,9.80191,1657.09
40000,0.6982,12.8102,4.05785,2768.51
500,0.7082,10.7884,9.81151,1033.55
100000,0.6876,11.2044,7.94034,2640.79
10000,0.8528,13.3218,10.043,6230.37
10000000,0.7686,16.9257,16.8447,2020.63
10000000,0.7756,10.7713,8.65206,2572.07
5000,0.895,28.4313,15.9175,5364.2
5000000,0.8166,14.7455,10.548,4068.08
10000000,0.7674,14.0316,7.36423,3549.5
1000000,0.6232,8.85063,6.25728,1681.44
10000000,0.6958,10.8881,8.55613,3162.26
10000000,0.7516,13.5144,6.53331,3421.44
1000000,0.6152,6.56282,6.27917,1553.7
10000000,0.7178,7.94342,5.01622,2983.95
5000000,0.6822,8.06989,6.31772,2292.01
5000000,0.8014,15.0914,8.39804,5034.3
5000,0.9076,28.0134,12.18,5696.7
5000000,0.539,6.81302,4.75487,1436.63
1000000,0.734,8.60682,7.88912,3326.3
10000000,0.5068,4.99892,3.69875,430.914
1000000,0.5406,4.19176,3.82361,1100.17
10000000,0.5096,4.99892,3.69875,439.041
1000000,0.7614,12.4694,12.0996,3572.33
10000000,0.6626,10.2576,2.58045,1847.1
5000,0.7606,5.53493,4.56275,3560.59
10000000,0.6318,8.78779,6.45971,2095.91
1,0.7912,24.4406,23.6272,2839.17
1,0.9182,29.975,15.0225,6628.79
1000,0.8506,36.7876,36.4331,3019.95
10000000,0.6708,5.60589,3.69448,1406.63
1000000,0.8194,11.5652,8.64377,5192.46
5000000,0.8444,11.455,9.77333,4968.9
1000000,0.7696,12.9492,9.87431,3796.8
500000,0.575,11.6148,4.31195,593.364
1000000,0.654,8.14433,7.67619,1646.89
10000,0.6542,17.3694,5.40179,1447.48
5000,0.6532,17.2644,5.3381,1443
50000,0.7794,13.5499,9.13066,3143.05
10000000,0.7776,13.6671,9.63813,3346.47
100000,0.7794,13.5499,9.13066,3143.05
10000000,0.6618,6.18145,3.97754,2630.44
5000000,0.7002,9.90063,6.53329,3276.15
10000000,0.6544,10.1172,8.98959,1437.98
10000000,0.4452,6.27741,5.87074,831.987
1,0.606,6.59817,6.13172,597.93
1000000,0.6892,12.3604,11.5468,1132.67
10000000,0.639,8.64942,5.76711,1059.23
5000,0.5864,4.35255,2.41172,500.521
1,0.6626,14.9857,9.18322,2293.15
10000000,0.696,9.72623,7.72143,1479.15
10000000,0.4674,8.14141,2.84709,675.577
10000000,0.6832,17.6314,10.0389,2035.27
1000000,0.5854,7.47499,2.63162,1369.14
10000000,0.6938,7.09885,6.53196,3355.22
1000000,0.796,12.8399,7.4101,4506.73
5000000,0.7326,8.3495,5.13588,5084.98
10000,0.9292,23.0353,21.6072,6105.88
10000000,0.6292,10.7812,7.93542,1741.63
5000000,0.663,12.1081,3.4458,1815.64
1000000,0.6688,5.52925,4.85253,2983.81
10000000,0.2978,5.41315,3.12391,193.314
10000000,0.736,11.7453,5.64839,2971.06
1000000,0.7118,7.76038,5.54861,2917.86
40000,0.8874,24.7893,14.092,5147.71
40000,0.661,14.5598,13.7822,1908.83
10000000,0.7516,10.3632,5.21129,5052.94
500,0.8486,20.2584,8.96976,3799.24
1000000,0.6898,11.3294,4.75784,2389.63
10000000,0.7088,8.4438,5.40906,4075.73
5000000,0.8038,16.1525,9.49143,4878.38
5000000,0.8398,14.2364,11.7566,4996.41
1000000,0.6174,6.68041,4.65647,2707.64
1000000,0.6902,17.0677,7.18297,2244.29
1000000,0.8844,27.5106,14.8846,5099.19
10000000,0.6862,7.86092,6.25774,1829.13
1,0.7586,13.8998,13.6804,2147.93
10000,0.7178,8.36527,6.6245,1282.4
1000000,0.579,9.32301,5.43687,1542.78
10000000,0.715,7.0547,5.80911,3825.28
5000000,0.8332,22.3186,8.92625,4763.26
1000000,0.689,10.5058,8.82117,2469.74
100000,0.672,12.0037,11.1199,2032.28
10000000,0.7362,11.7741,6.99458,3393.43
500,0.616,13.518,2.67027,1186.78
5000000,0.7788,15.602,7.15132,4136.1
10000000,0.6806,13.2509,5.37829,1986.41
5000000,0.7806,19.4865,7.36184,3750.66
1000000,0.7374,10.1339,5.37207,3578.48
5000000,0.8258,24.2323,22.8992,4150.4
1000000,0.6946,17.2901,12.6482,1463.62
10000,0.4674,8.14141,2.84709,675.577
1000000,0.7136,6.35523,5.9549,3387.58
1000000,0.4958,5.94146,2.41019,929.438
10000,0.6102,8.02063,3.18,1702.97
1000000,0.5804,9.15011,7.4108,1730.09
5000,0.6102,8.02063,3.18,1702.97
1000000,0.6958,14.2798,9.75466,2206.85
10000000,0.795,12.3213,7.27063,4325.4
100000,0.7968,15.0711,13.1397,4514.6
5000000,0.821,20.3771,9.90922,3653.11
5000000,0.8008,13.0256,5.98917,5172.75
10000000,0.7238,10.2243,8.07829,2962.97
5000000,0.774,15.2718,8.36501,4441.83
100000,0.868,21.0952,19.2468,4251.56
5000000,0.8506,14.2292,13.1937,5299.5
10000000,0.7172,10.5645,5.75649,2321.59
10000,0.8498,13.5278,8.78691,5095.35
1000000,0.7878,9.60031,8.17399,4944.37
10000000,0.6102,8.02063,3.18,1702.97
10000000,0.6112,10.1011,9.89769,1472.72
500,0.7612,11.333,5.24933,5131.77
5000,0.7822,7.07949,4.99162,6931.17
5000000,0.8104,10.7871,9.22291,4721.18
10000000,0.4194,5.79973,4.2003,506.339
40000,0.7298,14.4705,3.66339,2193.69
1000000,0.4176,6.8037,4.57353,190.374
40000,0.7872,14.7024,11.7935,2495
5000000,0.8698,14.3167,13.3795,4748.26
5000000,0.7294,11.38,7.84586,2590.9
40000,0.6702,8.63632,7.63034,3045.9
5000000,0.865,27.3395,23.1844,4167.13
5000000,0.6062,5.88115,4.91006,2388.68
5000000,0.8288,24.9488,9.11981,4755.92
1,0.9102,32.0036,17.5518,5321.22
5000,0.7888,18.9473,10.5132,1780.61
1000000,0.655,10.5466,10.4574,1532.3
10000000,0.5194,7.42959,4.86526,632.478
10000000,0.7196,10.246,5.19927,3156.94
10000000,0.7346,10.3281,8.91862,1869.13
1,0.7,8.83543,4.89469,4918.23
5000000,0.844,23.7023,22.8547,4485.82
1000000,0.665,8.51649,4.04507,2711.18
40000,0.8714,16.9089,11.0684,4944.29
10000000,0.7148,7.38605,6.67234,3796.35
100000,0.6944,15.6562,6.95834,2327.95
50000,0.8714,16.9089,11.0684,4944.29
10000000,0.627,7.68803,7.36383,1947.06
5000000,0.7802,14.7001,10.7986,4188.97
500,0.7474,13.2648,11.3344,3898.11
5000000,0.8106,13.0404,10.5352,3857.25
5000000,0.498,9.6196,8.46967,487.441
500,0.7644,13.98,12.8757,3848.36
5000000,0.7,12.1692,11.4073,2500.21
5000000,0.6008,6.54196,4.56831,1837.5
5000000,0.6014,6.54798,4.58648,1841.34
500,0.9304,37.5257,19.5411,6088.87
40000,0.2296,3.46694,2.90192,1.50744
40,0.8902,25.1756,12.4937,5799.87
5000000,0.7672,17.1677,6.7332,3636.01
1000000,0.607,5.62483,3.84836,2193.65
50,0.8902,25.1756,12.4937,5799.87
10000000,0.5758,6.25647,5.45731,1808.61
5000000,0.7634,10.368,5.68179,5182.06
5000000,0.5668,7.15079,6.5153,1523.43
1000000,0.6588,11.1071,8.37381,1660.88
5000000,0.8764,24.5508,12.1743,4535.57
5000000,0.7874,21.8801,9.52705,3994.65
1000000,0.6718,8.6673,3.18545,1511.09
5000000,0.8226,16.8839,10.6099,4557.7
1,0.7026,10.6602,2.55815,1456.16
100000,0.6796,6.09263,4.09444,3192.37
5000000,0.8104,15.9496,10.3936,4229.57
100000,0.6538,7.45171,4.92598,1883.72
100000,0.659,7.4378,4.64365,1943.66
100000,0.6578,7.45855,4.62821,1967.09
100000,0.6582,7.37601,4.62938,1943.44
5000000,0.7968,15.0711,13.1397,4514.6
5000000,0.7104,10.2362,8.88276,2884.62
5000000,0.6764,7.14137,6.23055,2779.48
5000000,0.7928,11.2499,9.49767,3731.94
1000000,0.7826,13.8961,6.70448,3779.43
10000000,0.734,8.30632,6.09762,3481.13
1000000,0.7104,8.81916,5.67239,2400.34
10000000,0.7696,10.8417,6.54754,3656.2
10000000,0.5078,5.5757,4.21323,1429.04
10000000,0.4888,5.76197,4.68972,946.616
10000000,0.6792,10.7997,7.20507,1782.26
1000000,0.4548,8.83128,4.93156,696.779
10000,0.6104,10.1352,6.68232,2170.52
10000,0.3528,5.67343,3.67394,175.822
40000,0.7354,11.238,5.9406,4045.89
50000,0.7354,11.238,5.9406,4045.89
10000000,0.5384,8.53124,8.3704,885.95
1000000,0.6412,15.2158,5.06222,1266.54
50000,0.7926,18.8853,7.91531,3768.23
40000,0.5528,12.3845,3.37218,1145.1
5000000,0.82,30.7006,30.1441,3192.07
100,0.7992,10.9331,7.2387,2264.38
500,0.9118,19.8186,17.0636,6349.95
100000,0.8556,17.0098,12.9386,5503.94
10000000,0.7554,12.6579,7.41339,3515.05
10000000,0.6672,10.8762,5.2726,2303.05
5000000,0.7912,16.1957,14.7503,4788.47
500000,0.6442,5.97637,5.66826,2405.35
10000000,0.6376,10.5433,3.57347,1793.12
1000000,0.7974,10.3198,7.54281,5444.55
5000000,0.5848,8.52073,7.26741,752.358
5000000,0.7906,9.47139,8.23796,3574.65
5000000,0.7092,9.22928,8.86311,2224.27
5000000,0.7542,8.58065,5.8094,4035.37
500000,0.8068,21.8367,11.1395,4368.3
100000,0.578,7.10977,4.83707,1601.39
1000000,0.4364,5.79906,5.20244,959.499
10000000,0.5742,9.06296,8.67891,1377.78
1000000,0.6736,14.2525,13.9267,1369.28
1000000,0.6834,10.9344,7.53577,2778.79
100000,0.7424,17.0695,6.66429,2955.01
5000000,0.6394,7.8603,5.01976,2049.12
100000,0.8764,24.5508,12.1743,4535.57
1000000,0.7034,7.76168,6.6264,3807.52
5000000,0.8114,13.1878,9.81049,4657.62
10000000,0.6606,10.4656,7.25807,1257.39
10000000,0.6836,10.6556,9.10715,1868.37
5000000,0.8714,16.9089,11.0684,4944.29
5000000,0.6378,11.42,10.6822,1156.43
10000000,0.711,12.9407,6.40333,2312.64
5000000,0.5492,6.90366,2.45763,1011.87
1000000,0.7412,9.7414,9.14394,2942.66
5000000,0.8076,12.3613,6.84234,4653.12
5000000,0.6596,15.3734,3.88956,2031.12
1000000,0.767,12.6138,8.71559,3357.77
10000,0.7792,23.8744,6.75259,3316.52
10000000,0.7056,8.81434,4.17837,1923.56
1000000,0.7358,11.1243,6.7889,2274.84
1000000,0.6772,5.97609,4.07891,2602.36
100000,0.606,6.59817,6.13172,597.93
5000000,0.7442,9.75422,5.20239,5046.92
1000000,0.5398,5.30336,4.92542,1088.08
5000000,0.753,18.8079,13.7187,2463.35
5000000,0.8362,15.4937,14.2536,2996.23
5000000,0.7776,11.9408,10.6691,4205.92
1000,0.82,30.7006,30.1441,3192.07
5000000,0.6666,6.1215,5.54396,3341.42
10000000,0.7348,9.93002,6.46763,2723.91
50000,0.733,7.98338,7.19596,3553.36
10000000,0.6558,8.02196,4.1722,1525.15
5000000,0.86,14.9209,13.2604,5140.9
1000000,0.736,9.10665,6.72913,3650.63
1000000,0.7402,8.5072,5.95019,3682.05
10000000,0.488,8.10881,7.62421,617.157
10000000,0.6628,9.7712,5.86323,2679.21
10000000,0.5738,9.38994,9.11674,652.292
50000,0.764,15.5483,7.92817,3581.71
50,0.8226,16.8839,10.6099,4557.7
40,0.8226,16.8839,10.6099,4557.7
10000000,0.7194,11.2828,7.20114,2404.81
1000000,0.6852,13.3499,4.00312,2432.11
10000000,0.5984,7.62911,3.95603,1922.93
5000000,0.7352,11.5438,6.59467,3136.11
5000000,0.8002,18.8394,7.96401,4071.57
5000000,0.7584,11.625,8.78986,4078.37
5000000,0.7882,15.8538,13.0893,3296.43
5000000,0.7794,13.6167,6.49901,4258.46
10000000,0.6884,7.56763,5.28078,3229.9
50000,0.335,6.12904,5.80783,184.445
100000,0.5534,10.8725,9.01928,696.781
1000000,0.8154,18.4832,9.41931,3650.16
5000000,0.5562,10.0702,9.94208,844.843
5000000,0.5548,9.97802,9.8426,994.074
5000000,0.5488,10.0982,9.93982,838.914
500000,0.4534,7.3989,7.10265,296.677
1000000,0.4534,7.3989,7.10265,296.677
10000000,0.4048,7.63868,5.99081,455.527
100000,0.3434,5.12695,2.42803,134.352
10000000,0.7424,10.0744,8.56931,3337.82
500000,0.7,7.33692,7.13556,2853.11
10000000,0.7146,11.4691,7.77199,3180.18
10000000,0.672,5.23856,4.20025,3003.39
100000,0.8016,21.5575,10.3834,3544.68
500000,0.6706,8.72596,4.78582,2891.46
1000000,0.7898,11.39,7.08849,4228.07
10000000,0.5798,4.2096,4.02928,962.531
10000000,0.8268,20.3911,7.95732,4745.53
1000000,0.6788,9.30565,6.85906,3067.21
50,0.7214,18.6369,3.90699,2868.16
10000000,0.6138,7.62702,5.92083,2022.46
5000000,0.6514,9.58074,6.82289,2339.97
1000000,0.7112,13.0687,6.51652,2929.77
100000,0.6354,12.213,10.1222,1518.32
100,0.7212,13.1432,8.49712,3638.73
40000,0.655,21.0733,4.609,1452.12
100000,0.655,16.0973,3.03368,2023.58
500000,0.5,5.33987,4.51439,308.97
5000000,0.8224,13.738,11.4264,4618.32
1,0.7822,7.07949,4.99162,6931.17
5000000,0.8462,21.6241,10.9231,4179.02
1000000,0.5434,4.67426,4.35266,371.02
1000000,0.674,16.0348,3.9849,2332.52
500000,0.715,11.3777,5.00759,3392.15
1000000,0.8984,18.5744,17.5567,4541.16
1000000,0.8266,21.4982,9.22584,4487.44
5000000,0.7038,5.90111,4.73838,3436.94
5000000,0.849,23.4936,11.5336,4491.91
10000000,0.689,9.35403,6.16685,2900.75
1000000,0.7762,15.7132,6.14739,3857.5
5000000,0.7958,12.0832,6.02223,5153.36
50000,0.8506,14.2292,13.1937,5299.5
100000,0.8104,10.5889,8.21137,3703.79
5000000,0.6464,6.66878,5.26481,2687.35
5000000,0.8126,21.9666,7.7864,3146.28
1,0.6486,4.79644,3.03624,1571.37
5000000,0.8146,19.9203,7.75151,4733.15
100,0.4364,5.79906,5.20244,959.499
5000000,0.7478,9.59326,6.44061,4333.14
5000000,0.5904,9.25061,2.89055,1043.46
1000000,0.5666,4.621,3.96851,1968.8
1,0.525,10.2977,9.60437,693.336
10000000,0.667,10.6384,6.01154,1823.65
10000000,0.6454,11.1553,10.2124,1959.13
1000000,0.657,9.42856,6.02587,1358.17
10000000,0.5362,3.69316,3.31113,510.311
1000000,0.6604,9.46287,6.0394,1379.02
100000,0.6844,5.8871,5.25211,3598.51
1000000,0.741,14.0147,13.1676,2398.01
5000000,0.7108,10.8507,4.21913,3845.71
5000000,0.783,18.0651,7.13825,3701.13
1000000,0.7294,9.46149,6.72598,1899.4
1000000,0.684,10.7383,9.8398,1926.45
5000000,0.7586,10.5397,7.74023,3335.91
5000000,0.7422,7.28617,5.35852,4090.58
1000000,0.652,13.2756,13.091,903.983
5000000,0.7746,11.3906,6.9563,4512
5000000,0.787,15.5563,9.00897,3941.72
5000000,0.7964,21.3137,10.2369,3783.82
50000,0.6388,14.3322,5.62688,1566.13
100000,0.6682,8.09581,6.09927,3096.04
50000,0.7018,14.8352,11.9651,1321.03
40000,0.7912,16.1957,14.7503,4788.47
500,0.863,15.2806,14.4886,5189.2
10000000,0.7464,12.6972,8.47633,2945.9
5000000,0.7656,16.2479,12.9684,3627.92
1000000,0.5642,13.1038,3.67767,851.052
100000,0.8014,15.0914,8.39804,5034.3
1000000,0.6258,8.84098,5.5446,2141.9
1000000,0.722,17.9991,10.1349,2001.01
1,0.8336,18.755,13.3791,3463.71
10000000,0.5174,6.55761,6.38772,985.194
10000000,0.704,10.983,5.31916,3045.33
500000,0.6282,6.04955,2.40297,1352.82
40000,0.6752,6.16099,5.90611,2090.61
5000000,0.7028,10.5539,8.11262,2120.63
500000,0.4948,7.82098,6.43142,912.782
1000000,0.6368,4.2795,3.43566,1022.41
40000,0.631,8.95844,2.64235,1097.02
50000,0.631,8.95844,2.64235,1097.02
1000000,0.6886,5.62432,4.09519,1710.03
10000000,0.4746,4.57986,2.42195,614.662
1,0.472,15.165,5.42937,1267.64
1000000,0.7444,8.44,5.51406,4425.61
10000000,0.5964,4.8768,4.71272,615.106
1000000,0.7876,15.2027,12.4876,3813.84
5000000,0.8222,15.8333,12.7086,4151.64
100000,0.7794,13.6167,6.49901,4258.46
10000000,0.7138,10.6026,4.61939,3638.59
10000000,0.7326,8.04408,6.54623,3173.36
10000000,0.7032,8.82467,7.77952,3059.02
5000000,0.814,22.4897,11.5568,4398.73
50000,0.6824,13.5559,7.04166,1824.95
1000000,0.8394,12.9956,11.5941,4816.02
1000000,0.3778,6.8791,5.35126,514.901
5000000,0.7842,15.9383,10.4935,3712.18
1000000,0.8582,15.2629,13.96,4846.42
5000000,0.8326,14.4419,10.2051,4708.57
10000000,0.6802,5.98461,4.76477,1448.74
1000000,0.661,10.2392,5.38907,2431.84
10000000,0.6278,9.86619,7.72074,748.321
5000000,0.592,8.48774,6.12459,1639.31
10000000,0.7138,5.53716,4.24775,2114.75
100000,0.6752,15.0227,4.23694,2407.37
100000,0.7644,13.98,12.8757,3848.36
1000000,0.534,9.73254,3.21457,817.976
5000000,0.7298,14.4705,3.66339,2193.69
10000000,0.6366,6.93984,4.03954,2349.79
